symbol,name,exchange,currency,date,open,high,low,close,volume,available_at
NVDA,NVDA Inc,NASDAQ,USD,2023-09-21,98.36,99.84,97.87,98.86,5000000,2023-09-21T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-09-22,98.57,100.06,98.08,99.07,5000000,2023-09-22T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-09-25,95.62,97.06,95.14,96.1,5000000,2023-09-25T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-09-26,98.83,100.32,98.33,99.32,5000000,2023-09-26T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-09-27,100.46,101.98,99.96,100.97,5000000,2023-09-27T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-09-28,101.35,102.88,100.84,101.86,5000000,2023-09-28T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-09-29,101.59,103.13,101.08,102.1,5000000,2023-09-29T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-10-02,99.07,100.57,98.58,99.57,5000000,2023-10-02T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-10-03,99.46,100.96,98.96,99.96,5000000,2023-10-03T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-10-04,99.01,100.5,98.51,99.51,5000000,2023-10-04T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-10-05,99.66,101.16,99.16,100.16,5000000,2023-10-05T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-10-06,99.89,101.39,99.38,100.39,5000000,2023-10-06T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-10-09,97.92,99.39,97.42,98.41,5000000,2023-10-09T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-10-10,98.35,99.83,97.85,98.84,5000000,2023-10-10T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-10-11,94.97,96.41,94.5,95.45,5000000,2023-10-11T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-10-12,94.2,95.62,93.73,94.68,5000000,2023-10-12T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-10-13,93.32,94.72,92.85,93.78,5000000,2023-10-13T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-10-16,93.66,95.07,93.19,94.13,5000000,2023-10-16T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-10-17,92.64,94.04,92.17,93.1,5000000,2023-10-17T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-10-18,91.95,93.34,91.49,92.41,5000000,2023-10-18T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-10-19,90.04,91.4,89.59,90.5,5000000,2023-10-19T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-10-20,88.83,90.17,88.38,89.28,5000000,2023-10-20T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-10-23,88.68,90.02,88.24,89.13,5000000,2023-10-23T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-10-24,89.6,90.95,89.15,90.05,5000000,2023-10-24T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-10-25,87.36,88.67,86.92,87.8,5000000,2023-10-25T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-10-26,86.37,87.67,85.93,86.8,5000000,2023-10-26T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-10-27,85.27,86.55,84.84,85.7,5000000,2023-10-27T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-10-30,86.12,87.42,85.69,86.56,5000000,2023-10-30T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-10-31,84.57,85.84,84.14,84.99,5000000,2023-10-31T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-11-01,82.74,83.99,82.32,83.16,5000000,2023-11-01T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-11-02,81.29,82.52,80.88,81.7,5000000,2023-11-02T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-11-03,80.79,82.01,80.39,81.2,5000000,2023-11-03T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-11-06,81.98,83.22,81.57,82.39,5000000,2023-11-06T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-11-07,81.88,83.12,81.47,82.29,5000000,2023-11-07T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-11-08,83.33,84.59,82.91,83.75,5000000,2023-11-08T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-11-09,83.46,84.72,83.04,83.88,5000000,2023-11-09T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-11-10,86.3,87.61,85.87,86.74,5000000,2023-11-10T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-11-13,86.73,88.04,86.3,87.17,5000000,2023-11-13T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-11-14,86.33,87.63,85.9,86.77,5000000,2023-11-14T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-11-15,88.0,89.33,87.56,88.44,5000000,2023-11-15T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-11-16,88.81,90.15,88.36,89.25,5000000,2023-11-16T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-11-17,90.12,91.48,89.66,90.57,5000000,2023-11-17T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-11-20,90.85,92.22,90.4,91.31,5000000,2023-11-20T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-11-21,91.31,92.69,90.85,91.77,5000000,2023-11-21T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-11-22,89.78,91.14,89.33,90.23,5000000,2023-11-22T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-11-23,89.97,91.32,89.51,90.42,5000000,2023-11-23T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-11-24,90.77,92.14,90.31,91.23,5000000,2023-11-24T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-11-27,92.18,93.56,91.71,92.64,5000000,2023-11-27T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-11-28,90.68,92.05,90.23,91.14,5000000,2023-11-28T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-11-29,90.18,91.54,89.73,90.64,5000000,2023-11-29T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-11-30,91.05,92.42,90.59,91.51,5000000,2023-11-30T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-12-01,90.61,91.97,90.15,91.06,5000000,2023-12-01T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-12-04,91.86,93.24,91.4,92.32,5000000,2023-12-04T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-12-05,92.61,94.01,92.15,93.08,5000000,2023-12-05T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-12-06,91.66,93.04,91.19,92.12,5000000,2023-12-06T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-12-07,89.77,91.12,89.32,90.22,5000000,2023-12-07T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-12-08,89.23,90.58,88.78,89.68,5000000,2023-12-08T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-12-11,90.46,91.83,90.01,90.92,5000000,2023-12-11T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-12-12,92.16,93.55,91.7,92.63,5000000,2023-12-12T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-12-13,92.13,93.52,91.67,92.6,5000000,2023-12-13T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-12-14,90.23,91.59,89.78,90.68,5000000,2023-12-14T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-12-15,90.32,91.68,89.86,90.77,5000000,2023-12-15T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-12-18,92.36,93.76,91.9,92.83,5000000,2023-12-18T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-12-19,92.18,93.57,91.72,92.65,5000000,2023-12-19T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-12-20,94.38,95.8,93.9,94.85,5000000,2023-12-20T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-12-21,95.66,97.1,95.18,96.14,5000000,2023-12-21T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-12-22,96.55,98.0,96.06,97.03,5000000,2023-12-22T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-12-25,98.46,99.94,97.96,98.95,5000000,2023-12-25T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-12-26,97.29,98.76,96.8,97.78,5000000,2023-12-26T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-12-27,95.96,97.41,95.48,96.44,5000000,2023-12-27T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-12-28,98.84,100.33,98.34,99.33,5000000,2023-12-28T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-12-29,98.27,99.76,97.78,98.77,5000000,2023-12-29T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2024-01-01,98.8,100.29,98.31,99.3,5000000,2024-01-01T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2024-01-02,99.13,100.62,98.63,99.63,5000000,2024-01-02T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2024-01-03,100.05,101.56,99.55,100.55,5000000,2024-01-03T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2024-01-04,100.59,102.11,100.09,101.1,5000000,2024-01-04T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2024-01-05,97.32,98.79,96.83,97.81,5000000,2024-01-05T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2024-01-08,97.17,98.64,96.68,97.66,5000000,2024-01-08T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2024-01-09,96.55,98.01,96.07,97.04,5000000,2024-01-09T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2024-01-10,98.68,100.17,98.19,99.18,5000000,2024-01-10T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2024-01-11,101.66,103.19,101.15,102.17,5000000,2024-01-11T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2024-01-12,100.46,101.98,99.96,100.97,5000000,2024-01-12T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2024-01-15,98.55,100.03,98.05,99.04,5000000,2024-01-15T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2024-01-16,97.85,99.33,97.36,98.34,5000000,2024-01-16T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2024-01-17,96.39,97.84,95.9,96.87,5000000,2024-01-17T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2024-01-18,94.91,96.34,94.43,95.39,5000000,2024-01-18T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-09-01,129.25,131.2,128.6,129.9,5000000,2023-09-01T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-09-04,128.65,130.59,128.0,129.3,5000000,2023-09-04T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-09-05,128.31,130.24,127.66,128.95,5000000,2023-09-05T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-09-06,131.89,133.88,131.23,132.55,5000000,2023-09-06T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-09-07,130.68,132.65,130.03,131.34,5000000,2023-09-07T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-09-08,130.46,132.42,129.8,131.11,5000000,2023-09-08T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-09-11,131.17,133.15,130.51,131.83,5000000,2023-09-11T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-09-12,133.34,135.35,132.67,134.01,5000000,2023-09-12T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-09-13,134.13,136.15,133.45,134.8,5000000,2023-09-13T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-09-14,134.84,136.88,134.16,135.52,5000000,2023-09-14T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-09-15,133.24,135.25,132.57,133.91,5000000,2023-09-15T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-09-18,134.09,136.11,133.41,134.76,5000000,2023-09-18T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-09-19,130.95,132.92,130.29,131.61,5000000,2023-09-19T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-09-20,131.25,133.23,130.59,131.91,5000000,2023-09-20T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-09-21,130.66,132.62,130.0,131.31,5000000,2023-09-21T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-09-22,131.35,133.33,130.69,132.01,5000000,2023-09-22T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-09-25,129.37,131.32,128.72,130.02,5000000,2023-09-25T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-09-26,127.24,129.16,126.6,127.88,5000000,2023-09-26T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-09-27,128.07,130.0,127.43,128.71,5000000,2023-09-27T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-09-28,127.82,129.75,127.18,128.46,5000000,2023-09-28T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-09-29,129.95,131.91,129.3,130.61,5000000,2023-09-29T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-10-02,128.2,130.14,127.56,128.85,5000000,2023-10-02T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-10-03,130.61,132.58,129.96,131.27,5000000,2023-10-03T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-10-04,132.9,134.9,132.23,133.57,5000000,2023-10-04T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-10-05,134.74,136.78,134.07,135.42,5000000,2023-10-05T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-10-06,138.31,140.39,137.61,139.0,5000000,2023-10-06T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-10-09,137.56,139.64,136.87,138.26,5000000,2023-10-09T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-10-10,135.72,137.77,135.04,136.41,5000000,2023-10-10T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-10-11,135.87,137.92,135.18,136.55,5000000,2023-10-11T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-10-12,139.75,141.86,139.05,140.45,5000000,2023-10-12T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-10-13,138.43,140.52,137.74,139.13,5000000,2023-10-13T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-10-16,140.09,142.2,139.38,140.79,5000000,2023-10-16T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-10-17,140.54,142.66,139.83,141.25,5000000,2023-10-17T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-10-18,141.55,143.68,140.83,142.26,5000000,2023-10-18T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-10-19,139.7,141.81,139.0,140.4,5000000,2023-10-19T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-10-20,141.18,143.31,140.47,141.89,5000000,2023-10-20T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-10-23,142.35,144.49,141.63,143.06,5000000,2023-10-23T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-10-24,144.75,146.93,144.02,145.48,5000000,2023-10-24T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-10-25,145.61,147.81,144.88,146.34,5000000,2023-10-25T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-10-26,147.47,149.69,146.73,148.21,5000000,2023-10-26T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-10-27,149.37,151.63,148.62,150.13,5000000,2023-10-27T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-10-30,151.93,154.22,151.16,152.69,5000000,2023-10-30T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-10-31,155.56,157.9,154.78,156.34,5000000,2023-10-31T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-11-01,156.6,158.96,155.81,157.38,5000000,2023-11-01T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-11-02,152.79,155.09,152.02,153.55,5000000,2023-11-02T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-11-03,152.09,154.38,151.32,152.85,5000000,2023-11-03T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-11-06,150.66,152.93,149.9,151.42,5000000,2023-11-06T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-11-07,154.16,156.48,153.38,154.93,5000000,2023-11-07T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-11-08,151.81,154.1,151.05,152.57,5000000,2023-11-08T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-11-09,147.68,149.91,146.94,148.42,5000000,2023-11-09T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-11-10,147.1,149.32,146.36,147.84,5000000,2023-11-10T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-11-13,144.74,146.92,144.01,145.46,5000000,2023-11-13T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-11-14,144.23,146.4,143.5,144.95,5000000,2023-11-14T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-11-15,146.21,148.42,145.48,146.95,5000000,2023-11-15T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-11-16,149.43,151.69,148.68,150.18,5000000,2023-11-16T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-11-17,151.32,153.6,150.56,152.08,5000000,2023-11-17T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-11-20,152.67,154.97,151.9,153.43,5000000,2023-11-20T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-11-21,149.97,152.23,149.21,150.72,5000000,2023-11-21T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-11-22,148.48,150.72,147.73,149.22,5000000,2023-11-22T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-11-23,146.56,148.77,145.82,147.3,5000000,2023-11-23T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-11-24,145.09,147.28,144.36,145.82,5000000,2023-11-24T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-11-27,145.89,148.09,145.16,146.62,5000000,2023-11-27T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-11-28,142.37,144.52,141.66,143.09,5000000,2023-11-28T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-11-29,140.81,142.93,140.1,141.52,5000000,2023-11-29T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-11-30,139.99,142.1,139.29,140.69,5000000,2023-11-30T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-12-01,142.61,144.76,141.89,143.32,5000000,2023-12-01T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-12-04,140.78,142.9,140.07,141.49,5000000,2023-12-04T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-12-05,140.81,142.93,140.1,141.51,5000000,2023-12-05T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-12-06,142.06,144.2,141.34,142.77,5000000,2023-12-06T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-12-07,140.01,142.12,139.31,140.71,5000000,2023-12-07T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-12-08,140.94,143.07,140.23,141.65,5000000,2023-12-08T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-12-11,139.35,141.45,138.65,140.05,5000000,2023-12-11T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-12-12,142.1,144.24,141.39,142.81,5000000,2023-12-12T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-12-13,140.85,142.98,140.15,141.56,5000000,2023-12-13T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-12-14,141.13,143.26,140.42,141.84,5000000,2023-12-14T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-12-15,143.77,145.93,143.04,144.49,5000000,2023-12-15T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-12-18,144.75,146.93,144.02,145.48,5000000,2023-12-18T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-12-19,146.17,148.38,145.44,146.91,5000000,2023-12-19T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-12-20,147.46,149.68,146.72,148.2,5000000,2023-12-20T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-12-21,150.46,152.73,149.71,151.22,5000000,2023-12-21T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-12-22,148.62,150.86,147.87,149.36,5000000,2023-12-22T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-12-25,152.09,154.38,151.33,152.86,5000000,2023-12-25T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-12-26,149.0,151.25,148.26,149.75,5000000,2023-12-26T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-12-27,147.16,149.38,146.42,147.9,5000000,2023-12-27T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-12-28,145.01,147.2,144.28,145.74,5000000,2023-12-28T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2023-12-29,142.45,144.6,141.73,143.17,5000000,2023-12-29T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2024-01-01,139.21,141.31,138.51,139.91,5000000,2024-01-01T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2024-01-02,140.9,143.03,140.2,141.61,5000000,2024-01-02T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2024-01-03,138.33,140.41,137.63,139.02,5000000,2024-01-03T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2024-01-04,138.85,140.94,138.15,139.55,5000000,2024-01-04T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2024-01-05,139.91,142.02,139.2,140.61,5000000,2024-01-05T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2024-01-08,138.56,140.65,137.86,139.25,5000000,2024-01-08T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2024-01-09,139.08,141.18,138.38,139.78,5000000,2024-01-09T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2024-01-10,138.92,141.01,138.22,139.62,5000000,2024-01-10T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2024-01-11,140.69,142.82,139.99,141.4,5000000,2024-01-11T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2024-01-12,143.36,145.52,142.64,144.08,5000000,2024-01-12T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2024-01-15,147.72,149.95,146.98,148.47,5000000,2024-01-15T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2024-01-16,147.33,149.55,146.59,148.07,5000000,2024-01-16T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2024-01-17,147.29,149.51,146.55,148.03,5000000,2024-01-17T21:00:00Z
GOOGL,GOOGL Inc,NASDAQ,USD,2024-01-18,147.19,149.41,146.45,147.93,5000000,2024-01-18T21:00:00Z
